"Plot Title: RC1SM"
"#","Date Time, GMT-08:00","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538920, LBL: RCSM1 1m)","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538921, LBL: RCSM1 10cm)","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538928, LBL: RCSM1 30cm)"
5517,03/16/21 12:30:01 PM,-0.4737,0.2874,0.2955
5518,03/16/21 01:00:01 PM,-0.4737,0.2874,0.2955
5519,03/16/21 01:30:01 PM,-0.4737,0.2874,0.2955
5520,03/16/21 02:00:01 PM,-0.4737,0.2874,0.2952
5521,03/16/21 02:30:01 PM,-0.4737,0.2874,0.2955
5522,03/16/21 03:00:01 PM,-0.4737,0.2874,0.2955
5523,03/16/21 03:30:01 PM,-0.4737,0.2874,0.2955
5524,03/16/21 04:00:01 PM,-0.4737,0.2874,0.2952
5525,03/16/21 04:30:01 PM,-0.4737,0.2874,0.2955
5526,03/16/21 05:00:01 PM,-0.4737,0.2874,0.2952
5527,03/16/21 05:30:01 PM,-0.4737,0.2874,0.2952
5528,03/16/21 06:00:01 PM,-0.4737,0.2874,0.2952
5529,03/16/21 06:30:01 PM,-0.4737,0.2874,0.2952
5530,03/16/21 07:00:01 PM,-0.4737,0.2874,0.2952
5531,03/16/21 07:30:01 PM,-0.4737,0.2874,0.2952
5532,03/16/21 08:00:01 PM,-0.4737,0.2874,0.2952
5533,03/16/21 08:30:01 PM,-0.4737,0.2874,0.2952
5534,03/16/21 09:00:01 PM,-0.4737,0.2874,0.2952
5535,03/16/21 09:30:01 PM,-0.4737,0.2877,0.2952
5536,03/16/21 10:00:01 PM,-0.4737,0.2874,0.2952
5537,03/16/21 10:30:01 PM,-0.4737,0.2874,0.2952
5538,03/16/21 11:00:01 PM,-0.4737,0.2874,0.2952
5539,03/16/21 11:30:01 PM,-0.4737,0.2874,0.2952
5540,03/17/21 12:00:01 AM,-0.4737,0.2874,0.2952
5541,03/17/21 12:30:01 AM,-0.4737,0.2877,0.2952
5542,03/17/21 01:00:01 AM,-0.4737,0.2874,0.2952
5543,03/17/21 01:30:01 AM,-0.4737,0.2874,0.2952
5544,03/17/21 02:00:01 AM,-0.4737,0.2874,0.2952
5545,03/17/21 02:30:01 AM,-0.4737,0.2874,0.2952
5546,03/17/21 03:00:01 AM,-0.4737,0.2874,0.2952
5547,03/17/21 03:30:01 AM,-0.4737,0.2874,0.2952
5548,03/17/21 04:00:01 AM,-0.4737,0.2874,0.2952
5549,03/17/21 04:30:01 AM,-0.4737,0.2877,0.2952
5550,03/17/21 05:00:01 AM,-0.4737,0.2874,0.2952
5551,03/17/21 05:30:01 AM,-0.4737,0.2874,0.2952
5552,03/17/21 06:00:01 AM,-0.4737,0.2874,0.2952
5553,03/17/21 06:30:01 AM,-0.4737,0.2874,0.2952
5554,03/17/21 07:00:01 AM,-0.4737,0.2874,0.2952
5555,03/17/21 07:30:01 AM,-0.4737,0.2874,0.2952
5556,03/17/21 08:00:01 AM,-0.4737,0.2874,0.2952
5557,03/17/21 08:30:01 AM,-0.4737,0.2874,0.2952
5558,03/17/21 09:00:01 AM,-0.4737,0.2874,0.2952
5559,03/17/21 09:30:01 AM,-0.4737,0.2874,0.2955
5560,03/17/21 10:00:01 AM,-0.4737,0.2874,0.2955
5561,03/17/21 10:30:01 AM,-0.4737,0.2874,0.2955
5562,03/17/21 11:00:01 AM,-0.4737,0.2874,0.2955
5563,03/17/21 11:30:01 AM,-0.4737,0.2874,0.2955
5564,03/17/21 12:00:01 PM,-0.4737,0.2874,0.2955
5565,03/17/21 12:30:01 PM,-0.4737,0.2874,0.2955
5566,03/17/21 01:00:01 PM,-0.4737,0.2874,0.2955
5567,03/17/21 01:30:01 PM,-0.4737,0.2874,0.2955
5568,03/17/21 02:00:01 PM,-0.4737,0.2874,0.2955
5569,03/17/21 02:30:01 PM,-0.4737,0.2874,0.2955
5570,03/17/21 03:00:01 PM,-0.4737,0.2877,0.2955
5571,03/17/21 03:30:01 PM,-0.4737,0.2877,0.2959
5572,03/17/21 04:00:01 PM,-0.4737,0.2874,0.2955
5573,03/17/21 04:30:01 PM,-0.4737,0.2874,0.2955
5574,03/17/21 05:00:01 PM,-0.4737,0.2874,0.2955
5575,03/17/21 05:30:01 PM,-0.4737,0.2874,0.2955
5576,03/17/21 06:00:01 PM,-0.4737,0.2874,0.2955
5577,03/17/21 06:30:01 PM,-0.4737,0.2874,0.2955
5578,03/17/21 07:00:01 PM,-0.4737,0.2874,0.2955
5579,03/17/21 07:30:01 PM,-0.4737,0.2874,0.2955
5580,03/17/21 08:00:01 PM,-0.4737,0.2874,0.2955
5581,03/17/21 08:30:01 PM,-0.4737,0.2874,0.2955
5582,03/17/21 09:00:01 PM,-0.4737,0.2874,0.2955
5583,03/17/21 09:30:01 PM,-0.4737,0.2874,0.2955
5584,03/17/21 10:00:01 PM,-0.4737,0.2874,0.2955
5585,03/17/21 10:30:01 PM,-0.4737,0.2874,0.2955
5586,03/17/21 11:00:01 PM,-0.4737,0.2874,0.2959
5587,03/17/21 11:30:01 PM,-0.4737,0.2874,0.2955
5588,03/18/21 12:00:01 AM,-0.4737,0.2877,0.2959
5589,03/18/21 12:30:01 AM,-0.4737,0.2874,0.2959
5590,03/18/21 01:00:01 AM,-0.4737,0.2874,0.2959
5591,03/18/21 01:30:01 AM,-0.4737,0.2874,0.2959
5592,03/18/21 02:00:01 AM,-0.4737,0.2874,0.2959
5593,03/18/21 02:30:01 AM,-0.4737,0.2874,0.2959
5594,03/18/21 03:00:01 AM,-0.4737,0.2877,0.2959
5595,03/18/21 03:30:01 AM,-0.4737,0.2874,0.2959
5596,03/18/21 04:00:01 AM,-0.4737,0.2877,0.2963
5597,03/18/21 04:30:01 AM,-0.4737,0.2877,0.2963
5598,03/18/21 05:00:01 AM,-0.4737,0.2877,0.2963
5599,03/18/21 05:30:01 AM,-0.4737,0.2874,0.2963
5600,03/18/21 06:00:01 AM,-0.4737,0.2874,0.2963
5601,03/18/21 06:30:01 AM,-0.4737,0.2877,0.2963
5602,03/18/21 07:00:01 AM,-0.4737,0.2881,0.2966
5603,03/18/21 07:30:01 AM,-0.4737,0.2881,0.2963
5604,03/18/21 08:00:01 AM,-0.4737,0.2877,0.2966
5605,03/18/21 08:30:01 AM,-0.4737,0.2877,0.2966
5606,03/18/21 09:00:01 AM,-0.4737,0.2877,0.2966
5607,03/18/21 09:30:01 AM,-0.4737,0.2877,0.2970
5608,03/18/21 10:00:01 AM,-0.4737,0.2877,0.2970
5609,03/18/21 10:30:01 AM,-0.4737,0.2877,0.2970
5610,03/18/21 11:00:01 AM,-0.4737,0.2877,0.2970
5611,03/18/21 11:30:01 AM,-0.4737,0.2877,0.2970
5612,03/18/21 12:00:01 PM,-0.4737,0.2877,0.2970
5613,03/18/21 12:30:01 PM,-0.4737,0.2877,0.2970
5614,03/18/21 01:00:01 PM,-0.4737,0.2877,0.2970
5615,03/18/21 01:30:01 PM,-0.4737,0.2877,0.2970
5616,03/18/21 02:00:01 PM,-0.4737,0.2877,0.2970
5617,03/18/21 02:30:01 PM,-0.4737,0.2877,0.2970
5618,03/18/21 03:00:01 PM,-0.4737,0.2877,0.2970
5619,03/18/21 03:30:01 PM,-0.4737,0.2877,0.2970
5620,03/18/21 04:00:01 PM,-0.4737,0.2881,0.2970
5621,03/18/21 04:30:01 PM,-0.4737,0.2881,0.2973
5622,03/18/21 05:00:01 PM,-0.4737,0.2881,0.2973
5623,03/18/21 05:30:01 PM,-0.4737,0.2881,0.2973
5624,03/18/21 06:00:01 PM,-0.4737,0.2881,0.2973
5625,03/18/21 06:30:01 PM,-0.4737,0.2881,0.2973
5626,03/18/21 07:00:01 PM,-0.4737,0.2881,0.2973
5627,03/18/21 07:30:01 PM,-0.4737,0.2881,0.2976
5628,03/18/21 08:00:01 PM,-0.4737,0.2881,0.2976
5629,03/18/21 08:30:01 PM,-0.4737,0.2881,0.2976
5630,03/18/21 09:00:01 PM,-0.4737,0.2881,0.2979
5631,03/18/21 09:30:01 PM,-0.4737,0.2881,0.2979
5632,03/18/21 10:00:01 PM,-0.4737,0.2881,0.2979
5633,03/18/21 10:30:01 PM,-0.4737,0.2881,0.2984
5634,03/18/21 11:00:01 PM,-0.4737,0.2881,0.2984
5635,03/18/21 11:30:01 PM,-0.4737,0.2884,0.2987
5636,03/19/21 12:00:01 AM,-0.4737,0.2884,0.2987
5637,03/19/21 12:30:01 AM,-0.4737,0.2884,0.2990
5638,03/19/21 01:00:01 AM,-0.4737,0.2884,0.2990
5639,03/19/21 01:30:01 AM,-0.4737,0.2884,0.2994
5640,03/19/21 02:00:01 AM,-0.4737,0.2887,0.2994
5641,03/19/21 02:30:01 AM,-0.4737,0.2887,0.2994
5642,03/19/21 03:00:01 AM,-0.4737,0.2887,0.2997
5643,03/19/21 03:30:01 AM,-0.4737,0.2887,0.2997
5644,03/19/21 04:00:01 AM,-0.4737,0.2890,0.2997
5645,03/19/21 04:30:01 AM,-0.4737,0.2890,0.2997
5646,03/19/21 05:00:01 AM,-0.4737,0.2890,0.2997
5647,03/19/21 05:30:01 AM,-0.4737,0.2895,0.3001
5648,03/19/21 06:00:01 AM,-0.4737,0.2895,0.3001
5649,03/19/21 06:30:01 AM,-0.4737,0.2895,0.3001
5650,03/19/21 07:00:01 AM,-0.4737,0.2898,0.3005
5651,03/19/21 07:30:01 AM,-0.4737,0.2898,0.3005
5652,03/19/21 08:00:01 AM,-0.4737,0.2898,0.3005
5653,03/19/21 08:30:01 AM,-0.4737,0.2898,0.3005
5654,03/19/21 09:00:01 AM,-0.4737,0.2901,0.3005
5655,03/19/21 09:30:01 AM,-0.4737,0.2901,0.3008
5656,03/19/21 10:00:01 AM,-0.4737,0.2901,0.3008
5657,03/19/21 10:30:01 AM,-0.4737,0.2904,0.3008
5658,03/19/21 11:00:01 AM,-0.4737,0.2904,0.3008
5659,03/19/21 11:30:01 AM,-0.4737,0.2904,0.3008
5660,03/19/21 12:00:01 PM,-0.4737,0.2904,0.3008
5661,03/19/21 12:30:01 PM,-0.4737,0.2908,0.3008
5662,03/19/21 01:00:01 PM,-0.4737,0.2908,0.3008
5663,03/19/21 01:30:01 PM,-0.4737,0.2908,0.3008
5664,03/19/21 02:00:01 PM,-0.4737,0.2908,0.3008
5665,03/19/21 02:30:01 PM,-0.4737,0.2911,0.3011
5666,03/19/21 03:00:01 PM,-0.4737,0.2911,0.3011
5667,03/19/21 03:30:01 PM,-0.4737,0.2911,0.3008
5668,03/19/21 04:00:01 PM,-0.4737,0.2914,0.3008
5669,03/19/21 04:30:01 PM,-0.4737,0.2914,0.3011
5670,03/19/21 05:00:01 PM,-0.4737,0.2914,0.3011
5671,03/19/21 05:30:01 PM,-0.4737,0.2914,0.3011
5672,03/19/21 06:00:01 PM,-0.4737,0.2914,0.3011
5673,03/19/21 06:30:01 PM,-0.4737,0.2919,0.3011
5674,03/19/21 07:00:01 PM,-0.4737,0.2919,0.3011
5675,03/19/21 07:30:01 PM,-0.4737,0.2919,0.3011
5676,03/19/21 08:00:01 PM,-0.4737,0.2922,0.3015
5677,03/19/21 08:30:01 PM,-0.4737,0.2922,0.3015
5678,03/19/21 09:00:01 PM,-0.4737,0.2922,0.3011
5679,03/19/21 09:30:01 PM,-0.4737,0.2922,0.3015
5680,03/19/21 10:00:01 PM,-0.4737,0.2922,0.3015
5681,03/19/21 10:30:01 PM,-0.4737,0.2922,0.3015
5682,03/19/21 11:00:01 PM,-0.4737,0.2928,0.3015
5683,03/19/21 11:30:01 PM,-0.4737,0.2928,0.3015
5684,03/20/21 12:00:01 AM,-0.4737,0.2925,0.3015
5685,03/20/21 12:30:01 AM,-0.4737,0.2925,0.3015
5686,03/20/21 01:00:01 AM,-0.4737,0.2925,0.3015
5687,03/20/21 01:30:01 AM,-0.4737,0.2925,0.3015
5688,03/20/21 02:00:01 AM,-0.4737,0.2928,0.3019
5689,03/20/21 02:30:01 AM,-0.4737,0.2932,0.3015
5690,03/20/21 03:00:01 AM,-0.4737,0.2928,0.3015
5691,03/20/21 03:30:01 AM,-0.4737,0.2928,0.3015
5692,03/20/21 04:00:01 AM,-0.4737,0.2928,0.3019
5693,03/20/21 04:30:01 AM,-0.4737,0.2932,0.3015
5694,03/20/21 05:00:01 AM,-0.4737,0.2935,0.3019
5695,03/20/21 05:30:01 AM,-0.4737,0.2932,0.3015
5696,03/20/21 06:00:01 AM,-0.4737,0.2932,0.3019
5697,03/20/21 06:30:01 AM,-0.4737,0.2935,0.3019
5698,03/20/21 07:00:01 AM,-0.4737,0.2932,0.3019
5699,03/20/21 07:30:01 AM,-0.4737,0.2932,0.3019
5700,03/20/21 08:00:01 AM,-0.4737,0.2935,0.3019
5701,03/20/21 08:30:01 AM,-0.4737,0.2935,0.3019
5702,03/20/21 09:00:01 AM,-0.4737,0.2932,0.3019
5703,03/20/21 09:30:01 AM,-0.4737,0.2932,0.3019
5704,03/20/21 10:00:01 AM,-0.4737,0.2932,0.3019
5705,03/20/21 10:30:01 AM,-0.4737,0.2932,0.3019
5706,03/20/21 11:00:01 AM,-0.4737,0.2932,0.3019
5707,03/20/21 11:30:01 AM,-0.4737,0.2932,0.3019
5708,03/20/21 12:00:01 PM,-0.4737,0.2932,0.3019
5709,03/20/21 12:30:01 PM,-0.4737,0.2932,0.3019
5710,03/20/21 01:00:01 PM,-0.4737,0.2932,0.3015
5711,03/20/21 01:30:01 PM,-0.4737,0.2932,0.3019
5712,03/20/21 02:00:01 PM,-0.4737,0.2935,0.3015
5713,03/20/21 02:30:01 PM,-0.4737,0.2932,0.3015
5714,03/20/21 03:00:01 PM,-0.4737,0.2932,0.3015
5715,03/20/21 03:30:01 PM,-0.4737,0.2932,0.3015
5716,03/20/21 04:00:01 PM,-0.4737,0.2932,0.3015
5717,03/20/21 04:30:01 PM,-0.4737,0.2932,0.3011
5718,03/20/21 05:00:01 PM,-0.4737,0.2932,0.3011
5719,03/20/21 05:30:01 PM,-0.4737,0.2932,0.3011
5720,03/20/21 06:00:01 PM,-0.4737,0.2932,0.3011
5721,03/20/21 06:30:01 PM,-0.4737,0.2932,0.3011
5722,03/20/21 07:00:01 PM,-0.4737,0.2935,0.3011
5723,03/20/21 07:30:01 PM,-0.4737,0.2932,0.3011
5724,03/20/21 08:00:01 PM,-0.4737,0.2932,0.3015
5725,03/20/21 08:30:01 PM,-0.4737,0.2935,0.3015
5726,03/20/21 09:00:01 PM,-0.4737,0.2932,0.3011
5727,03/20/21 09:30:01 PM,-0.4737,0.2932,0.3015
5728,03/20/21 10:00:01 PM,-0.4737,0.2935,0.3015
5729,03/20/21 10:30:01 PM,-0.4737,0.2935,0.3015
5730,03/20/21 11:00:01 PM,-0.4737,0.2935,0.3015
5731,03/20/21 11:30:01 PM,-0.4737,0.2935,0.3015
5732,03/21/21 12:00:01 AM,-0.4737,0.2935,0.3015
5733,03/21/21 12:30:01 AM,-0.4737,0.2935,0.3015
5734,03/21/21 01:00:01 AM,-0.4737,0.2938,0.3015
5735,03/21/21 01:30:01 AM,-0.4737,0.2935,0.3015
5736,03/21/21 02:00:01 AM,-0.4737,0.2935,0.3015
5737,03/21/21 02:30:01 AM,-0.4737,0.2935,0.3015
5738,03/21/21 03:00:01 AM,-0.4737,0.2938,0.3015
5739,03/21/21 03:30:01 AM,-0.4737,0.2938,0.3015
5740,03/21/21 04:00:01 AM,-0.4737,0.2935,0.3015
5741,03/21/21 04:30:01 AM,-0.4737,0.2935,0.3019
5742,03/21/21 05:00:01 AM,-0.4737,0.2938,0.3019
5743,03/21/21 05:30:01 AM,-0.4737,0.2938,0.3019
5744,03/21/21 06:00:01 AM,-0.4737,0.2935,0.3019
5745,03/21/21 06:30:01 AM,-0.4737,0.2938,0.3019
5746,03/21/21 07:00:01 AM,-0.4737,0.2938,0.3019
5747,03/21/21 07:30:01 AM,-0.4737,0.2938,0.3019
5748,03/21/21 08:00:01 AM,-0.4737,0.2938,0.3019
5749,03/21/21 08:30:01 AM,-0.4737,0.2938,0.3019
5750,03/21/21 09:00:01 AM,-0.4737,0.2938,0.3019
5751,03/21/21 09:30:01 AM,-0.4737,0.2938,0.3019
5752,03/21/21 10:00:01 AM,-0.4737,0.2938,0.3022
5753,03/21/21 10:30:01 AM,-0.4737,0.2938,0.3022
5754,03/21/21 11:00:01 AM,-0.4737,0.2938,0.3019
5755,03/21/21 11:30:01 AM,-0.4737,0.2938,0.3022
5756,03/21/21 12:00:01 PM,-0.4737,0.2942,0.3019
5757,03/21/21 12:30:01 PM,-0.4737,0.2938,0.3019
5758,03/21/21 01:00:01 PM,-0.4737,0.2938,0.3022
5759,03/21/21 01:30:01 PM,-0.4737,0.2938,0.3022
5760,03/21/21 02:00:01 PM,-0.4737,0.2938,0.3022
5761,03/21/21 02:30:01 PM,-0.4737,0.2938,0.3022
5762,03/21/21 03:00:01 PM,-0.4737,0.2942,0.3019
5763,03/21/21 03:30:01 PM,-0.4737,0.2938,0.3019
5764,03/21/21 04:00:01 PM,-0.4737,0.2942,0.3019
5765,03/21/21 04:30:01 PM,-0.4737,0.2942,0.3019
5766,03/21/21 05:00:01 PM,-0.4737,0.2942,0.3019
5767,03/21/21 05:30:01 PM,-0.4737,0.2938,0.3019
5768,03/21/21 06:00:01 PM,-0.4737,0.2938,0.3015
5769,03/21/21 06:30:01 PM,-0.4737,0.2938,0.3019
5770,03/21/21 07:00:01 PM,-0.4737,0.2938,0.3015
5771,03/21/21 07:30:01 PM,-0.4737,0.2938,0.3015
5772,03/21/21 08:00:01 PM,-0.4737,0.2938,0.3019
5773,03/21/21 08:30:01 PM,-0.4737,0.2942,0.3019
5774,03/21/21 09:00:01 PM,-0.4737,0.2938,0.3015
5775,03/21/21 09:30:01 PM,-0.4737,0.2938,0.3019
5776,03/21/21 10:00:01 PM,-0.4737,0.2938,0.3019
5777,03/21/21 10:30:01 PM,-0.4737,0.2942,0.3019
5778,03/21/21 11:00:01 PM,-0.4737,0.2938,0.3019
5779,03/21/21 11:30:01 PM,-0.4737,0.2938,0.3019
5780,03/22/21 12:00:01 AM,-0.4737,0.2938,0.3019
5781,03/22/21 12:30:01 AM,-0.4737,0.2938,0.3019
5782,03/22/21 01:00:01 AM,-0.4737,0.2938,0.3019
5783,03/22/21 01:30:01 AM,-0.4737,0.2938,0.3022
5784,03/22/21 02:00:01 AM,-0.4737,0.2938,0.3022
5785,03/22/21 02:30:01 AM,-0.4737,0.2938,0.3022
5786,03/22/21 03:00:01 AM,-0.4737,0.2942,0.3022
5787,03/22/21 03:30:01 AM,-0.4737,0.2942,0.3022
5788,03/22/21 04:00:01 AM,-0.4737,0.2946,0.3022
5789,03/22/21 04:30:01 AM,-0.4737,0.2942,0.3022
5790,03/22/21 05:00:01 AM,-0.4737,0.2942,0.3022
5791,03/22/21 05:30:01 AM,-0.4737,0.2942,0.3022
5792,03/22/21 06:00:01 AM,-0.4737,0.2942,0.3022
5793,03/22/21 06:30:01 AM,-0.4737,0.2942,0.3022
5794,03/22/21 07:00:01 AM,-0.4737,0.2942,0.3022
5795,03/22/21 07:30:01 AM,-0.4737,0.2946,0.3022
5796,03/22/21 08:00:01 AM,-0.4737,0.2946,0.3022
5797,03/22/21 08:30:01 AM,-0.4737,0.2942,0.3022
5798,03/22/21 09:00:01 AM,-0.4737,0.2942,0.3022
5799,03/22/21 09:30:01 AM,-0.4737,0.2942,0.3022
5800,03/22/21 10:00:01 AM,-0.4737,0.2942,0.3022
5801,03/22/21 10:30:01 AM,-0.4737,0.2942,0.3022
5802,03/22/21 11:00:01 AM,-0.4737,0.2942,0.3022
5803,03/22/21 11:30:01 AM,-0.4737,0.2942,0.3022
5804,03/22/21 12:00:01 PM,-0.4737,0.2942,0.3022
5805,03/22/21 12:30:01 PM,-0.4737,0.2942,0.3022
5806,03/22/21 01:00:01 PM,-0.4737,0.2942,0.3022
5807,03/22/21 01:30:01 PM,-0.4737,0.2942,0.3022
5808,03/22/21 02:00:01 PM,-0.4737,0.2942,0.3022
5809,03/22/21 02:30:01 PM,-0.4737,0.2942,0.3022
5810,03/22/21 03:00:01 PM,-0.4737,0.2942,0.3022
5811,03/22/21 03:30:01 PM,-0.4737,0.2942,0.3022
5812,03/22/21 04:00:01 PM,-0.4737,0.2942,0.3022
5813,03/22/21 04:30:01 PM,-0.4737,0.2942,0.3022
5814,03/22/21 05:00:01 PM,-0.4737,0.2942,0.3019
5815,03/22/21 05:30:01 PM,-0.4737,0.2942,0.3019
5816,03/22/21 06:00:01 PM,-0.4737,0.2942,0.3019
5817,03/22/21 06:30:01 PM,-0.4737,0.2942,0.3019
5818,03/22/21 07:00:01 PM,-0.4737,0.2942,0.3019
5819,03/22/21 07:30:01 PM,-0.4737,0.2942,0.3019
5820,03/22/21 08:00:01 PM,-0.4737,0.2942,0.3019
5821,03/22/21 08:30:01 PM,-0.4737,0.2942,0.3019
5822,03/22/21 09:00:01 PM,-0.4737,0.2942,0.3022
5823,03/22/21 09:30:01 PM,-0.4737,0.2942,0.3019
5824,03/22/21 10:00:01 PM,-0.4737,0.2942,0.3022
5825,03/22/21 10:30:01 PM,-0.4737,0.2942,0.3022
5826,03/22/21 11:00:01 PM,-0.4737,0.2942,0.3022
5827,03/22/21 11:30:01 PM,-0.4737,0.2946,0.3022
5828,03/23/21 12:00:01 AM,-0.4737,0.2942,0.3022
5829,03/23/21 12:30:01 AM,-0.4737,0.2942,0.3022
5830,03/23/21 01:00:01 AM,-0.4737,0.2946,0.3026
5831,03/23/21 01:30:01 AM,-0.4737,0.2946,0.3022
5832,03/23/21 02:00:01 AM,-0.4737,0.2942,0.3022
5833,03/23/21 02:30:01 AM,-0.4737,0.2946,0.3022
5834,03/23/21 03:00:01 AM,-0.4737,0.2946,0.3026
5835,03/23/21 03:30:01 AM,-0.4737,0.2942,0.3026
5836,03/23/21 04:00:01 AM,-0.4737,0.2946,0.3026
5837,03/23/21 04:30:01 AM,-0.4737,0.2946,0.3026
5838,03/23/21 05:00:01 AM,-0.4737,0.2946,0.3026
5839,03/23/21 05:30:01 AM,-0.4737,0.2946,0.3026
5840,03/23/21 06:00:01 AM,-0.4737,0.2946,0.3026
5841,03/23/21 06:30:01 AM,-0.4737,0.2946,0.3026
5842,03/23/21 07:00:01 AM,-0.4737,0.2946,0.3026
5843,03/23/21 07:30:01 AM,-0.4737,0.2946,0.3026
5844,03/23/21 08:00:01 AM,-0.4737,0.2946,0.3026
5845,03/23/21 08:30:01 AM,-0.4737,0.2949,0.3026
5846,03/23/21 09:00:01 AM,-0.4737,0.2949,0.3026
5847,03/23/21 09:30:01 AM,-0.4737,0.2946,0.3026
5848,03/23/21 10:00:01 AM,-0.4737,0.2949,0.3026
5849,03/23/21 10:30:01 AM,-0.4737,0.2946,0.3026
5850,03/23/21 11:00:01 AM,-0.4737,0.2946,0.3026
5851,03/23/21 11:30:01 AM,-0.4737,0.2946,0.3026
5852,03/23/21 12:00:01 PM,-0.4737,0.2946,0.3026
5853,03/23/21 12:30:01 PM,-0.4737,0.2946,0.3026
5854,03/23/21 01:00:01 PM,-0.4737,0.2946,0.3026
5855,03/23/21 01:30:01 PM,-0.4737,0.2946,0.3026
5856,03/23/21 02:00:01 PM,-0.4737,0.2946,0.3026
5857,03/23/21 02:30:01 PM,-0.4737,0.2946,0.3026
5858,03/23/21 03:00:01 PM,-0.4737,0.2946,0.3026
5859,03/23/21 03:30:01 PM,-0.4737,0.2946,0.3026
5860,03/23/21 04:00:01 PM,-0.4737,0.2946,0.3026
5861,03/23/21 04:30:01 PM,-0.4737,0.2946,0.3026
5862,03/23/21 05:00:01 PM,-0.4737,0.2946,0.3026
5863,03/23/21 05:30:01 PM,-0.4737,0.2946,0.3026
5864,03/23/21 06:00:01 PM,-0.4737,0.2946,0.3026
5865,03/23/21 06:30:01 PM,-0.4737,0.2946,0.3026
5866,03/23/21 07:00:01 PM,-0.4737,0.2946,0.3022
5867,03/23/21 07:30:01 PM,-0.4737,0.2949,0.3026
5868,03/23/21 08:00:01 PM,-0.4737,0.2946,0.3022
5869,03/23/21 08:30:01 PM,-0.4737,0.2946,0.3026
5870,03/23/21 09:00:01 PM,-0.4737,0.2949,0.3026
5871,03/23/21 09:30:01 PM,-0.4737,0.2946,0.3026
5872,03/23/21 10:00:01 PM,-0.4737,0.2946,0.3026
5873,03/23/21 10:30:01 PM,-0.4737,0.2949,0.3026
5874,03/23/21 11:00:01 PM,-0.4737,0.2946,0.3026
5875,03/23/21 11:30:01 PM,-0.4737,0.2949,0.3026
5876,03/24/21 12:00:01 AM,-0.4737,0.2946,0.3026
5877,03/24/21 12:30:01 AM,-0.4737,0.2946,0.3026
5878,03/24/21 01:00:01 AM,-0.4737,0.2946,0.3026
5879,03/24/21 01:30:01 AM,-0.4737,0.2949,0.3026
5880,03/24/21 02:00:01 AM,-0.4737,0.2949,0.3026
5881,03/24/21 02:30:01 AM,-0.4737,0.2946,0.3026
5882,03/24/21 03:00:01 AM,-0.4737,0.2946,0.3026
5883,03/24/21 03:30:01 AM,-0.4737,0.2946,0.3026
5884,03/24/21 04:00:01 AM,-0.4737,0.2949,0.3026
5885,03/24/21 04:30:01 AM,-0.4737,0.2949,0.3026
5886,03/24/21 05:00:01 AM,-0.4737,0.2946,0.3026
5887,03/24/21 05:30:01 AM,-0.4737,0.2946,0.3026
5888,03/24/21 06:00:01 AM,-0.4737,0.2949,0.3026
5889,03/24/21 06:30:01 AM,-0.4737,0.2946,0.3026
5890,03/24/21 07:00:01 AM,-0.4737,0.2949,0.3026
5891,03/24/21 07:30:01 AM,-0.4737,0.2949,0.3026
5892,03/24/21 08:00:01 AM,-0.4737,0.2946,0.3026
5893,03/24/21 08:30:01 AM,-0.4737,0.2949,0.3026
5894,03/24/21 09:00:01 AM,0.2639,0.2949,0.3029
5895,03/24/21 09:30:01 AM,-0.4737,0.2946,0.3026
5896,03/24/21 10:00:01 AM,0.2639,0.2946,0.3029
5897,03/24/21 10:30:01 AM,0.2635,0.2946,0.3029
5898,03/24/21 11:00:01 AM,0.2635,0.2946,0.3026
5899,03/24/21 11:30:01 AM,0.2639,0.2946,0.3026
5900,03/24/21 12:00:01 PM,0.2639,0.2946,0.3026
5901,03/24/21 12:30:01 PM,0.2642,0.2946,0.3026
5902,03/24/21 01:00:01 PM,0.2639,0.2946,0.3026
5903,03/24/21 01:30:01 PM,0.2639,0.2946,0.3026
5904,03/24/21 02:00:01 PM,0.2642,0.2946,0.3026
5905,03/24/21 02:30:01 PM,0.2639,0.2946,0.3026
5906,03/24/21 03:00:01 PM,0.2639,0.2946,0.3026
5907,03/24/21 03:30:01 PM,-0.4737,0.2946,0.3026
5908,03/24/21 04:00:01 PM,-0.4737,0.2949,0.3026
5909,03/24/21 04:30:01 PM,-0.4737,0.2946,0.3026
5910,03/24/21 05:00:01 PM,-0.4737,0.2946,0.3026
5911,03/24/21 05:30:01 PM,-0.4737,0.2946,0.3022
5912,03/24/21 06:00:01 PM,-0.4737,0.2946,0.3026
5913,03/24/21 06:30:01 PM,-0.4737,0.2946,0.3026
5914,03/24/21 07:00:01 PM,-0.4737,0.2946,0.3022
5915,03/24/21 07:30:01 PM,-0.4737,0.2946,0.3026
5916,03/24/21 08:00:01 PM,-0.4737,0.2946,0.3022
5917,03/24/21 08:30:01 PM,-0.4737,0.2946,0.3026
5918,03/24/21 09:00:01 PM,-0.4737,0.2946,0.3026
5919,03/24/21 09:30:01 PM,-0.4737,0.2946,0.3026
5920,03/24/21 10:00:01 PM,-0.4737,0.2946,0.3029
5921,03/24/21 10:30:01 PM,-0.4737,0.2946,0.3026
5922,03/24/21 11:00:01 PM,-0.4737,0.2946,0.3029
