"Plot Title: RCSM5"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538922, LBL: RCSM5 30 CM)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538923, LBL: RCSM5 1M)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538924, LBL: RCSM5 10 CM)"
1279,08/02/21 02:00:01 AM,0.3282,0.4010,0.3361
1280,08/02/21 02:30:01 AM,0.3286,0.4010,0.3367
1281,08/02/21 03:00:01 AM,0.3286,0.4010,0.3361
1282,08/02/21 03:30:01 AM,0.3286,0.4010,0.3367
1283,08/02/21 04:00:01 AM,0.3286,0.4010,0.3361
1284,08/02/21 04:30:01 AM,0.3286,0.4010,0.3357
1285,08/02/21 05:00:01 AM,0.3282,0.4010,0.3361
1286,08/02/21 05:30:01 AM,0.3286,0.4010,0.3361
1287,08/02/21 06:00:01 AM,0.3286,0.4010,0.3361
1288,08/02/21 06:30:01 AM,0.3286,0.4010,0.3367
1289,08/02/21 07:00:01 AM,0.3282,0.4010,0.3367
1290,08/02/21 07:30:01 AM,0.3286,0.4010,0.3361
1291,08/02/21 08:00:01 AM,0.3286,0.4010,0.3367
1292,08/02/21 08:30:01 AM,0.3286,0.4010,0.3367
1293,08/02/21 09:00:01 AM,0.3286,0.4016,0.3367
1294,08/02/21 09:30:01 AM,0.3286,0.4016,0.3371
1295,08/02/21 10:00:01 AM,0.3286,0.4016,0.3367
1296,08/02/21 10:30:01 AM,0.3290,0.4016,0.3371
1297,08/02/21 11:00:01 AM,0.3286,0.4016,0.3367
1298,08/02/21 11:30:01 AM,0.3286,0.4016,0.3367
1299,08/02/21 12:00:01 PM,0.3286,0.4016,0.3357
1300,08/02/21 12:30:01 PM,0.3286,0.4016,0.3361
1301,08/02/21 01:00:01 PM,0.3286,0.4016,0.3357
1302,08/02/21 01:30:01 PM,0.3286,0.4016,0.3352
1303,08/02/21 02:00:01 PM,0.3282,0.4016,0.3357
1304,08/02/21 02:30:01 PM,0.3282,0.4016,0.3348
1305,08/02/21 03:00:01 PM,0.3277,0.4022,0.3348
1306,08/02/21 03:30:01 PM,0.3282,0.4016,0.3348
1307,08/02/21 04:00:01 PM,0.3277,0.4016,0.3348
1308,08/02/21 04:30:01 PM,0.3277,0.4016,0.3343
1309,08/02/21 05:00:01 PM,0.3277,0.4016,0.3343
1310,08/02/21 05:30:01 PM,0.3274,0.4016,0.3343
1311,08/02/21 06:00:01 PM,0.3277,0.4016,0.3348
1312,08/02/21 06:30:01 PM,0.3274,0.4016,0.3343
1313,08/02/21 07:00:01 PM,0.3277,0.4016,0.3343
1314,08/02/21 07:30:01 PM,0.3274,0.4016,0.3339
1315,08/02/21 08:00:01 PM,0.3277,0.4016,0.3348
1316,08/02/21 08:30:01 PM,0.3277,0.4010,0.3343
1317,08/02/21 09:00:01 PM,0.3277,0.4010,0.3343
1318,08/02/21 09:30:01 PM,0.3274,0.4010,0.3343
1319,08/02/21 10:00:01 PM,0.3274,0.4010,0.3343
1320,08/02/21 10:30:01 PM,0.3274,0.4010,0.3339
1321,08/02/21 11:00:01 PM,0.3277,0.4010,0.3339
1322,08/02/21 11:30:01 PM,0.3274,0.4010,0.3339
1323,08/03/21 12:00:01 AM,0.3274,0.4010,0.3343
1324,08/03/21 12:30:01 AM,0.3274,0.4010,0.3343
1325,08/03/21 01:00:01 AM,0.3274,0.4010,0.3343
1326,08/03/21 01:30:01 AM,0.3274,0.4010,0.3339
1327,08/03/21 02:00:01 AM,0.3274,0.4010,0.3339
1328,08/03/21 02:30:01 AM,0.3274,0.4010,0.3339
1329,08/03/21 03:00:01 AM,0.3274,0.4010,0.3339
1330,08/03/21 03:30:01 AM,0.3274,0.4010,0.3339
1331,08/03/21 04:00:01 AM,0.3274,0.4010,0.3343
1332,08/03/21 04:30:01 AM,0.3274,0.4010,0.3335
1333,08/03/21 05:00:01 AM,0.3269,0.4010,0.3339
1334,08/03/21 05:30:01 AM,0.3269,0.4004,0.3335
1335,08/03/21 06:00:01 AM,0.3274,0.4010,0.3343
1336,08/03/21 06:30:01 AM,0.3274,0.4010,0.3343
1337,08/03/21 07:00:01 AM,0.3269,0.4010,0.3339
1338,08/03/21 07:30:01 AM,0.3274,0.4010,0.3348
1339,08/03/21 08:00:01 AM,0.3274,0.4010,0.3343
1340,08/03/21 08:30:01 AM,0.3274,0.4010,0.3343
1341,08/03/21 09:00:01 AM,0.3269,0.4010,0.3343
1342,08/03/21 09:30:01 AM,0.3274,0.4010,0.3343
1343,08/03/21 10:00:01 AM,0.3277,0.4016,0.3343
1344,08/03/21 10:30:01 AM,0.3274,0.4016,0.3348
1345,08/03/21 11:00:01 AM,0.3277,0.4016,0.3348
1346,08/03/21 11:30:01 AM,0.3274,0.4016,0.3343
1347,08/03/21 12:00:01 PM,0.3274,0.4010,0.3343
1348,08/03/21 12:30:01 PM,0.3274,0.4010,0.3339
1349,08/03/21 01:00:01 PM,0.3274,0.4010,0.3339
1350,08/03/21 01:30:01 PM,0.3269,0.4016,0.3330
1351,08/03/21 02:00:01 PM,0.3269,0.4010,0.3330
1352,08/03/21 02:30:01 PM,0.3269,0.4016,0.3330
1353,08/03/21 03:00:01 PM,0.3265,0.4010,0.3330
1354,08/03/21 03:30:01 PM,0.3269,0.4016,0.3330
1355,08/03/21 04:00:01 PM,0.3265,0.4010,0.3326
1356,08/03/21 04:30:01 PM,0.3265,0.4016,0.3326
1357,08/03/21 05:00:01 PM,0.3261,0.4016,0.3321
1358,08/03/21 05:30:01 PM,0.3261,0.4010,0.3326
1359,08/03/21 06:00:01 PM,0.3261,0.4010,0.3326
1360,08/03/21 06:30:01 PM,0.3261,0.4010,0.3321
1361,08/03/21 07:00:01 PM,0.3261,0.4010,0.3321
1362,08/03/21 07:30:01 PM,0.3261,0.4010,0.3321
1363,08/03/21 08:00:01 PM,0.3261,0.4010,0.3317
1364,08/03/21 08:30:01 PM,0.3261,0.4010,0.3326
1365,08/03/21 09:00:01 PM,0.3261,0.4010,0.3317
1366,08/03/21 09:30:01 PM,0.3261,0.4010,0.3317
1367,08/03/21 10:00:01 PM,0.3261,0.4004,0.3317
1368,08/03/21 10:30:01 PM,0.3261,0.4010,0.3321
1369,08/03/21 11:00:01 PM,0.3256,0.4010,0.3321
1370,08/03/21 11:30:01 PM,0.3256,0.4004,0.3312
1371,08/04/21 12:00:01 AM,0.3256,0.4004,0.3321
1372,08/04/21 12:30:01 AM,0.3261,0.4010,0.3312
1373,08/04/21 01:00:01 AM,0.3256,0.4004,0.3312
1374,08/04/21 01:30:01 AM,0.3256,0.4004,0.3321
1375,08/04/21 02:00:01 AM,0.3256,0.4004,0.3317
1376,08/04/21 02:30:01 AM,0.3256,0.4004,0.3317
1377,08/04/21 03:00:01 AM,0.3256,0.4004,0.3321
1378,08/04/21 03:30:01 AM,0.3261,0.4004,0.3312
1379,08/04/21 04:00:01 AM,0.3256,0.4004,0.3321
1380,08/04/21 04:30:01 AM,0.3261,0.4004,0.3312
1381,08/04/21 05:00:01 AM,0.3261,0.4004,0.3317
1382,08/04/21 05:30:01 AM,0.3256,0.4004,0.3317
1383,08/04/21 06:00:01 AM,0.3256,0.4004,0.3321
1384,08/04/21 06:30:01 AM,0.3256,0.4004,0.3317
1385,08/04/21 07:00:01 AM,0.3261,0.4004,0.3326
1386,08/04/21 07:30:01 AM,0.3256,0.4004,0.3326
1387,08/04/21 08:00:01 AM,0.3261,0.4004,0.3326
1388,08/04/21 08:30:01 AM,0.3256,0.4004,0.3317
1389,08/04/21 09:00:01 AM,0.3261,0.4004,0.3326
1390,08/04/21 09:30:01 AM,0.3261,0.4010,0.3326
1391,08/04/21 10:00:01 AM,0.3256,0.4010,0.3326
1392,08/04/21 10:30:01 AM,0.3261,0.4010,0.3321
1393,08/04/21 11:00:01 AM,0.3265,0.4010,0.3326
1394,08/04/21 11:30:01 AM,0.3265,0.4010,0.3326
1395,08/04/21 12:00:01 PM,0.3261,0.4010,0.3321
1396,08/04/21 12:30:01 PM,0.3261,0.4010,0.3317
1397,08/04/21 01:00:01 PM,0.3261,0.4010,0.3308
1398,08/04/21 01:30:01 PM,0.3256,0.4010,0.3312
1399,08/04/21 02:00:01 PM,0.3256,0.4010,0.3308
1400,08/04/21 02:30:01 PM,0.3256,0.4010,0.3308
1401,08/04/21 03:00:01 PM,0.3252,0.4010,0.3304
1402,08/04/21 03:30:01 PM,0.3252,0.4010,0.3304
1403,08/04/21 04:00:01 PM,0.3252,0.4010,0.3299
1404,08/04/21 04:30:01 PM,0.3249,0.4010,0.3295
1405,08/04/21 05:00:01 PM,0.3249,0.4010,0.3299
1406,08/04/21 05:30:01 PM,0.3252,0.4010,0.3295
1407,08/04/21 06:00:01 PM,0.3249,0.4010,0.3299
1408,08/04/21 06:30:01 PM,0.3249,0.4010,0.3295
1409,08/04/21 07:00:01 PM,0.3249,0.4004,0.3295
1410,08/04/21 07:30:01 PM,0.3249,0.4004,0.3299
1411,08/04/21 08:00:01 PM,0.3249,0.4004,0.3295
1412,08/04/21 08:30:01 PM,0.3249,0.4004,0.3295
1413,08/04/21 09:00:01 PM,0.3249,0.4004,0.3295
1414,08/04/21 09:30:01 PM,0.3249,0.4004,0.3290
1415,08/04/21 10:00:01 PM,0.3244,0.4004,0.3290
1416,08/04/21 10:30:01 PM,0.3244,0.4004,0.3295
1417,08/04/21 11:00:01 PM,0.3244,0.4004,0.3290
1418,08/04/21 11:30:01 PM,0.3244,0.4004,0.3295
1419,08/05/21 12:00:01 AM,0.3244,0.4004,0.3286
1420,08/05/21 12:30:01 AM,0.3244,0.4004,0.3290
1421,08/05/21 01:00:01 AM,0.3244,0.4004,0.3286
1422,08/05/21 01:30:01 AM,0.3240,0.4004,0.3286
1423,08/05/21 02:00:01 AM,0.3244,0.3997,0.3290
1424,08/05/21 02:30:01 AM,0.3244,0.3997,0.3295
1425,08/05/21 03:00:01 AM,0.3244,0.4004,0.3286
1426,08/05/21 03:30:01 AM,0.3240,0.3997,0.3286
1427,08/05/21 04:00:01 AM,0.3244,0.4004,0.3295
1428,08/05/21 04:30:01 AM,0.3244,0.4004,0.3286
1429,08/05/21 05:00:01 AM,0.3244,0.3997,0.3295
1430,08/05/21 05:30:01 AM,0.3240,0.3997,0.3286
1431,08/05/21 06:00:01 AM,0.3240,0.3997,0.3290
1432,08/05/21 06:30:01 AM,0.3240,0.3997,0.3295
1433,08/05/21 07:00:01 AM,0.3240,0.3997,0.3290
1434,08/05/21 07:30:01 AM,0.3244,0.4004,0.3295
1435,08/05/21 08:00:01 AM,0.3240,0.4004,0.3299
1436,08/05/21 08:30:01 AM,0.3240,0.4004,0.3299
1437,08/05/21 09:00:01 AM,0.3244,0.4004,0.3295
1438,08/05/21 09:30:01 AM,0.3244,0.4004,0.3299
1439,08/05/21 10:00:01 AM,0.3244,0.4004,0.3299
1440,08/05/21 10:30:01 AM,0.3249,0.4004,0.3295
1441,08/05/21 11:00:01 AM,0.3249,0.4004,0.3295
1442,08/05/21 11:30:01 AM,0.3249,0.4004,0.3286
1443,08/05/21 12:00:01 PM,0.3244,0.4004,0.3290
1444,08/05/21 12:30:01 PM,0.3240,0.4004,0.3290
1445,08/05/21 01:00:01 PM,0.3240,0.4004,0.3286
1446,08/05/21 01:30:01 PM,0.3244,0.4004,0.3286
1447,08/05/21 02:00:01 PM,0.3244,0.4004,0.3282
1448,08/05/21 02:30:01 PM,0.3244,0.4004,0.3282
1449,08/05/21 03:00:01 PM,0.3244,0.4004,0.3274
1450,08/05/21 03:30:01 PM,0.3240,0.4004,0.3277
1451,08/05/21 04:00:01 PM,0.3244,0.4004,0.3282
1452,08/05/21 04:30:01 PM,0.3244,0.4004,0.3277
1453,08/05/21 05:00:01 PM,0.3244,0.4004,0.3277
1454,08/05/21 05:30:01 PM,0.3244,0.4004,0.3277
1455,08/05/21 06:00:01 PM,0.3244,0.4004,0.3277
1456,08/05/21 06:30:01 PM,0.3235,0.4004,0.3282
1457,08/05/21 07:00:01 PM,0.3244,0.4004,0.3282
1458,08/05/21 07:30:01 PM,0.3240,0.3997,0.3277
1459,08/05/21 08:00:01 PM,0.3244,0.3997,0.3277
1460,08/05/21 08:30:01 PM,0.3240,0.3997,0.3282
1461,08/05/21 09:00:01 PM,0.3240,0.3997,0.3277
1462,08/05/21 09:30:01 PM,0.3240,0.3997,0.3277
1463,08/05/21 10:00:01 PM,0.3240,0.3997,0.3282
1464,08/05/21 10:30:01 PM,0.3240,0.3997,0.3277
1465,08/05/21 11:00:01 PM,0.3235,0.3997,0.3274
1466,08/05/21 11:30:01 PM,0.3244,0.3997,0.3277
1467,08/06/21 12:00:01 AM,0.3235,0.3997,0.3277
1468,08/06/21 12:30:01 AM,0.3240,0.3997,0.3277
1469,08/06/21 01:00:01 AM,0.3240,0.3997,0.3282
1470,08/06/21 01:30:01 AM,0.3240,0.3997,0.3282
1471,08/06/21 02:00:01 AM,0.3235,0.3997,0.3277
1472,08/06/21 02:30:01 AM,0.3235,0.3997,0.3282
1473,08/06/21 03:00:01 AM,0.3235,0.3997,0.3274
1474,08/06/21 03:30:01 AM,0.3235,0.3997,0.3282
1475,08/06/21 04:00:01 AM,0.3235,0.3997,0.3282
1476,08/06/21 04:30:01 AM,0.3235,0.3997,0.3282
1477,08/06/21 05:00:01 AM,0.3235,0.3997,0.3277
1478,08/06/21 05:30:01 AM,0.3240,0.3997,0.3277
1479,08/06/21 06:00:01 AM,0.3240,0.3997,0.3277
1480,08/06/21 06:30:01 AM,0.3240,0.3997,0.3282
1481,08/06/21 07:00:01 AM,0.3235,0.3997,0.3277
1482,08/06/21 07:30:01 AM,0.3235,0.3997,0.3282
1483,08/06/21 08:00:01 AM,0.3231,0.3997,0.3277
1484,08/06/21 08:30:01 AM,0.3235,0.3997,0.3277
1485,08/06/21 09:00:01 AM,0.3235,0.3997,0.3282
1486,08/06/21 09:30:01 AM,0.3240,0.3997,0.3282
1487,08/06/21 10:00:01 AM,0.3240,0.3997,0.3286
1488,08/06/21 10:30:01 AM,0.3240,0.3997,0.3282
1489,08/06/21 11:00:01 AM,0.3235,0.3997,0.3282
1490,08/06/21 11:30:01 AM,0.3240,0.3997,0.3286
1491,08/06/21 12:00:01 PM,0.3240,0.3997,0.3282
1492,08/06/21 12:30:01 PM,0.3231,0.3997,0.3282
1493,08/06/21 01:00:01 PM,0.3235,0.3997,0.3282
1494,08/06/21 01:30:01 PM,0.3240,0.3997,0.3282
1495,08/06/21 02:00:01 PM,0.3240,0.3997,0.3282
1496,08/06/21 02:30:01 PM,0.3240,0.4004,0.3282
1497,08/06/21 03:00:01 PM,0.3235,0.3997,0.3277
1498,08/06/21 03:30:01 PM,0.3235,0.4004,0.3277
1499,08/06/21 04:00:01 PM,0.3240,0.4004,0.3282
1500,08/06/21 04:30:01 PM,0.3235,0.3997,0.3282
1501,08/06/21 05:00:01 PM,0.3235,0.3997,0.3282
1502,08/06/21 05:30:01 PM,0.3228,0.3997,0.3286
1503,08/06/21 06:00:01 PM,0.3231,0.3997,0.3286
1504,08/06/21 06:30:01 PM,0.3235,0.3997,0.3277
1505,08/06/21 07:00:01 PM,0.3235,0.3997,0.3286
1506,08/06/21 07:30:01 PM,0.3235,0.3997,0.3277
1507,08/06/21 08:00:01 PM,0.3235,0.3997,0.3286
1508,08/06/21 08:30:01 PM,0.3231,0.3997,0.3286
1509,08/06/21 09:00:01 PM,0.3235,0.3997,0.3286
1510,08/06/21 09:30:01 PM,0.3231,0.3997,0.3286
1511,08/06/21 10:00:01 PM,0.3235,0.3997,0.3282
1512,08/06/21 10:30:01 PM,0.3231,0.3997,0.3286
1513,08/06/21 11:00:01 PM,0.3231,0.3997,0.3282
1514,08/06/21 11:30:01 PM,0.3231,0.3997,0.3286
1515,08/07/21 12:00:01 AM,0.3231,0.3990,0.3277
1516,08/07/21 12:30:01 AM,0.3231,0.3997,0.3286
1517,08/07/21 01:00:01 AM,0.3231,0.3990,0.3282
1518,08/07/21 01:30:01 AM,0.3231,0.3990,0.3277
1519,08/07/21 02:00:01 AM,0.3228,0.3990,0.3282
1520,08/07/21 02:30:01 AM,0.3231,0.3990,0.3277
1521,08/07/21 03:00:01 AM,0.3231,0.3990,0.3286
1522,08/07/21 03:30:01 AM,0.3228,0.3990,0.3282
1523,08/07/21 04:00:01 AM,0.3231,0.3990,0.3282
1524,08/07/21 04:30:01 AM,0.3231,0.3990,0.3282
1525,08/07/21 05:00:01 AM,0.3231,0.3990,0.3286
1526,08/07/21 05:30:01 AM,0.3231,0.3990,0.3282
1527,08/07/21 06:00:01 AM,0.3228,0.3990,0.3286
1528,08/07/21 06:30:01 AM,0.3231,0.3990,0.3286
1529,08/07/21 07:00:01 AM,0.3231,0.3990,0.3282
1530,08/07/21 07:30:01 AM,0.3231,0.3990,0.3286
1531,08/07/21 08:00:01 AM,0.3231,0.3990,0.3286
1532,08/07/21 08:30:01 AM,0.3231,0.3990,0.3286
1533,08/07/21 09:00:01 AM,0.3235,0.3990,0.3290
1534,08/07/21 09:30:01 AM,0.3235,0.3997,0.3290
1535,08/07/21 10:00:01 AM,0.3235,0.3997,0.3290
1536,08/07/21 10:30:01 AM,0.3235,0.3997,0.3290
1537,08/07/21 11:00:01 AM,0.3228,0.3997,0.3286
1538,08/07/21 11:30:01 AM,0.3228,0.3997,0.3286
1539,08/07/21 12:00:01 PM,0.3231,0.3997,0.3286
1540,08/07/21 12:30:01 PM,0.3231,0.3997,0.3286
1541,08/07/21 01:00:01 PM,0.3231,0.3997,0.3282
1542,08/07/21 01:30:01 PM,0.3235,0.3997,0.3282
1543,08/07/21 02:00:01 PM,0.3235,0.3997,0.3282
1544,08/07/21 02:30:01 PM,0.3231,0.3997,0.3282
1545,08/07/21 03:00:01 PM,0.3235,0.3997,0.3282
1546,08/07/21 03:30:01 PM,0.3235,0.3997,0.3282
1547,08/07/21 04:00:01 PM,0.3235,0.3997,0.3286
1548,08/07/21 04:30:01 PM,0.3231,0.3997,0.3282
1549,08/07/21 05:00:01 PM,0.3231,0.3997,0.3277
1550,08/07/21 05:30:01 PM,0.3231,0.3997,0.3282
1551,08/07/21 06:00:01 PM,0.3231,0.3997,0.3282
1552,08/07/21 06:30:01 PM,0.3231,0.3997,0.3277
1553,08/07/21 07:00:01 PM,0.3231,0.3990,0.3282
1554,08/07/21 07:30:01 PM,0.3231,0.3990,0.3282
1555,08/07/21 08:00:01 PM,0.3231,0.3990,0.3286
1556,08/07/21 08:30:01 PM,0.3231,0.3990,0.3286
1557,08/07/21 09:00:01 PM,0.3228,0.3990,0.3286
1558,08/07/21 09:30:01 PM,0.3228,0.3990,0.3282
1559,08/07/21 10:00:01 PM,0.3231,0.3990,0.3286
1560,08/07/21 10:30:01 PM,0.3228,0.3990,0.3282
1561,08/07/21 11:00:01 PM,0.3231,0.3990,0.3282
1562,08/07/21 11:30:01 PM,0.3228,0.3990,0.3282
1563,08/08/21 12:00:01 AM,0.3231,0.3990,0.3277
1564,08/08/21 12:30:01 AM,0.3228,0.3990,0.3282
1565,08/08/21 01:00:01 AM,0.3228,0.3990,0.3277
1566,08/08/21 01:30:01 AM,0.3228,0.3990,0.3282
1567,08/08/21 02:00:01 AM,0.3228,0.3990,0.3282
1568,08/08/21 02:30:01 AM,0.3231,0.3990,0.3282
1569,08/08/21 03:00:01 AM,0.3228,0.3990,0.3277
1570,08/08/21 03:30:01 AM,0.3228,0.3990,0.3282
1571,08/08/21 04:00:01 AM,0.3228,0.3990,0.3282
1572,08/08/21 04:30:01 AM,0.3228,0.3990,0.3282
1573,08/08/21 05:00:01 AM,0.3228,0.3990,0.3282
1574,08/08/21 05:30:01 AM,0.3228,0.3990,0.3282
1575,08/08/21 06:00:01 AM,0.3228,0.3990,0.3282
1576,08/08/21 06:30:01 AM,0.3228,0.3990,0.3286
1577,08/08/21 07:00:01 AM,0.3228,0.3990,0.3282
1578,08/08/21 07:30:01 AM,0.3228,0.3990,0.3277
1579,08/08/21 08:00:01 AM,0.3231,0.3990,0.3282
1580,08/08/21 08:30:01 AM,0.3228,0.3990,0.3286
1581,08/08/21 09:00:01 AM,0.3228,0.3990,0.3286
1582,08/08/21 09:30:01 AM,0.3228,0.3990,0.3282
1583,08/08/21 10:00:01 AM,0.3231,0.3990,0.3282
1584,08/08/21 10:30:01 AM,0.3231,0.3990,0.3286
1585,08/08/21 11:00:01 AM,0.3231,0.3990,0.3286
1586,08/08/21 11:30:01 AM,0.3231,0.3990,0.3286
1587,08/08/21 12:00:01 PM,0.3228,0.3990,0.3277
1588,08/08/21 12:30:01 PM,0.3228,0.3997,0.3274
1589,08/08/21 01:00:01 PM,0.3231,0.3997,0.3277
1590,08/08/21 01:30:01 PM,0.3228,0.3990,0.3277
1591,08/08/21 02:00:01 PM,0.3228,0.3990,0.3269
1592,08/08/21 02:30:01 PM,0.3228,0.3997,0.3274
1593,08/08/21 03:00:01 PM,0.3228,0.3997,0.3274
1594,08/08/21 03:30:01 PM,0.3231,0.3997,0.3269
1595,08/08/21 04:00:01 PM,0.3228,0.3990,0.3265
1596,08/08/21 04:30:01 PM,0.3228,0.3997,0.3269
1597,08/08/21 05:00:01 PM,0.3228,0.3997,0.3265
1598,08/08/21 05:30:01 PM,0.3228,0.3997,0.3269
1599,08/08/21 06:00:01 PM,0.3223,0.3990,0.3265
1600,08/08/21 06:30:01 PM,0.3228,0.3990,0.3269
1601,08/08/21 07:00:01 PM,0.3223,0.3990,0.3265
1602,08/08/21 07:30:01 PM,0.3223,0.3990,0.3269
1603,08/08/21 08:00:01 PM,0.3219,0.3990,0.3261
1604,08/08/21 08:30:01 PM,0.3223,0.3990,0.3269
1605,08/08/21 09:00:01 PM,0.3223,0.3990,0.3265
1606,08/08/21 09:30:01 PM,0.3223,0.3990,0.3261
1607,08/08/21 10:00:01 PM,0.3223,0.3990,0.3265
1608,08/08/21 10:30:01 PM,0.3223,0.3990,0.3261
1609,08/08/21 11:00:01 PM,0.3223,0.3985,0.3265
1610,08/08/21 11:30:01 PM,0.3223,0.3985,0.3261
1611,08/09/21 12:00:01 AM,0.3223,0.3990,0.3261
1612,08/09/21 12:30:01 AM,0.3223,0.3985,0.3261
1613,08/09/21 01:00:01 AM,0.3219,0.3985,0.3261
1614,08/09/21 01:30:01 AM,0.3219,0.3985,0.3261
1615,08/09/21 02:00:01 AM,0.3219,0.3985,0.3261
1616,08/09/21 02:30:01 AM,0.3223,0.3990,0.3265
1617,08/09/21 03:00:01 AM,0.3223,0.3985,0.3261
1618,08/09/21 03:30:01 AM,0.3219,0.3985,0.3261
1619,08/09/21 04:00:01 AM,0.3223,0.3990,0.3265
1620,08/09/21 04:30:01 AM,0.3223,0.3985,0.3261
1621,08/09/21 05:00:01 AM,0.3219,0.3985,0.3265
1622,08/09/21 05:30:01 AM,0.3219,0.3985,0.3261
1623,08/09/21 06:00:01 AM,0.3223,0.3985,0.3261
1624,08/09/21 06:30:01 AM,0.3219,0.3985,0.3261
1625,08/09/21 07:00:01 AM,0.3223,0.3985,0.3261
1626,08/09/21 07:30:01 AM,0.3219,0.3985,0.3265
1627,08/09/21 08:00:01 AM,0.3223,0.3985,0.3261
1628,08/09/21 08:30:01 AM,0.3223,0.3985,0.3265
1629,08/09/21 09:00:01 AM,0.3223,0.3990,0.3265
1630,08/09/21 09:30:01 AM,0.3223,0.3985,0.3265
1631,08/09/21 10:00:01 AM,0.3223,0.3990,0.3261
1632,08/09/21 10:30:01 AM,0.3223,0.3990,0.3269
1633,08/09/21 11:00:01 AM,0.3228,0.3990,0.3261
1634,08/09/21 11:30:01 AM,0.3223,0.3990,0.3265
1635,08/09/21 12:00:01 PM,0.3228,0.3990,0.3265
1636,08/09/21 12:30:01 PM,0.3223,0.3990,0.3256
1637,08/09/21 01:00:01 PM,0.3223,0.3990,0.3256
1638,08/09/21 01:30:01 PM,0.3223,0.3990,0.3252
1639,08/09/21 02:00:01 PM,0.3223,0.3990,0.3256
1640,08/09/21 02:30:01 PM,0.3219,0.3990,0.3256
1641,08/09/21 03:00:01 PM,0.3219,0.3990,0.3252
1642,08/09/21 03:30:01 PM,0.3219,0.3990,0.3252
1643,08/09/21 04:00:01 PM,0.3219,0.3990,0.3252
1644,08/09/21 04:30:01 PM,0.3219,0.3990,0.3252
1645,08/09/21 05:00:01 PM,0.3219,0.3990,0.3249
1646,08/09/21 05:30:01 PM,0.3219,0.3990,0.3252
1647,08/09/21 06:00:01 PM,0.3216,0.3990,0.3249
1648,08/09/21 06:30:01 PM,0.3216,0.3990,0.3249
1649,08/09/21 07:00:01 PM,0.3216,0.3990,0.3249
1650,08/09/21 07:30:01 PM,0.3216,0.3990,0.3249
1651,08/09/21 08:00:01 PM,0.3216,0.3990,0.3249
1652,08/09/21 08:30:01 PM,0.3216,0.3990,0.3249
1653,08/09/21 09:00:01 PM,0.3216,0.3985,0.3249
1654,08/09/21 09:30:01 PM,0.3216,0.3985,0.3244
1655,08/09/21 10:00:01 PM,0.3216,0.3990,0.3244
1656,08/09/21 10:30:01 PM,0.3211,0.3985,0.3244
1657,08/09/21 11:00:01 PM,0.3211,0.3985,0.3244
1658,08/09/21 11:30:01 PM,0.3211,0.3985,0.3249
1659,08/10/21 12:00:01 AM,0.3211,0.3985,0.3244
1660,08/10/21 12:30:01 AM,0.3216,0.3985,0.3249
1661,08/10/21 01:00:01 AM,0.3211,0.3985,0.3244
1662,08/10/21 01:30:01 AM,0.3211,0.3985,0.3240
1663,08/10/21 02:00:01 AM,0.3211,0.3985,0.3240
1664,08/10/21 02:30:01 AM,0.3211,0.3985,0.3244
1665,08/10/21 03:00:01 AM,0.3211,0.3985,0.3240
1666,08/10/21 03:30:01 AM,0.3211,0.3985,0.3240
1667,08/10/21 04:00:01 AM,0.3211,0.3985,0.3240
1668,08/10/21 04:30:01 AM,0.3207,0.3985,0.3240
1669,08/10/21 05:00:01 AM,0.3211,0.3985,0.3244
1670,08/10/21 05:30:01 AM,0.3211,0.3985,0.3244
1671,08/10/21 06:00:01 AM,0.3211,0.3985,0.3244
1672,08/10/21 06:30:01 AM,0.3211,0.3985,0.3240
1673,08/10/21 07:00:01 AM,0.3207,0.3985,0.3240
1674,08/10/21 07:30:01 AM,0.3211,0.3985,0.3249
1675,08/10/21 08:00:01 AM,0.3211,0.3985,0.3240
1676,08/10/21 08:30:01 AM,0.3211,0.3985,0.3240
1677,08/10/21 09:00:01 AM,0.3211,0.3985,0.3249
1678,08/10/21 09:30:01 AM,0.3211,0.3985,0.3240
1679,08/10/21 10:00:01 AM,0.3211,0.3985,0.3249
1680,08/10/21 10:30:01 AM,0.3216,0.3985,0.3252
1681,08/10/21 11:00:01 AM,0.3216,0.3990,0.3249
1682,08/10/21 11:30:01 AM,0.3216,0.3990,0.3240
1683,08/10/21 12:00:01 PM,0.3216,0.3990,0.3240
1684,08/10/21 12:30:01 PM,0.3216,0.3990,0.3235
1685,08/10/21 01:00:01 PM,0.3211,0.3990,0.3235
1686,08/10/21 01:30:01 PM,0.3211,0.3990,0.3240
1687,08/10/21 02:00:01 PM,0.3211,0.3990,0.3235
1688,08/10/21 02:30:01 PM,0.3211,0.3990,0.3235
1689,08/10/21 03:00:01 PM,0.3207,0.3990,0.3231
1690,08/10/21 03:30:01 PM,0.3207,0.3990,0.3235
1691,08/10/21 04:00:01 PM,0.3211,0.3990,0.3228
1692,08/10/21 04:30:01 PM,0.3207,0.3990,0.3228
1693,08/10/21 05:00:01 PM,0.3204,0.3990,0.3228
1694,08/10/21 05:30:01 PM,0.3207,0.3990,0.3235
1695,08/10/21 06:00:01 PM,0.3207,0.3985,0.3231
1696,08/10/21 06:30:01 PM,0.3207,0.3985,0.3231
